links,date,id,neo_reference_id,name,nasa_jpl_url,absolute_magnitude_h,kilometers.estimated_diameter_min,kilometers.estimated_diameter_max,meters.estimated_diameter_min,meters.estimated_diameter_max,miles.estimated_diameter_min,miles.estimated_diameter_max,feet.estimated_diameter_min,feet.estimated_diameter_max,is_potentially_hazardous_asteroid,close_approach_date,close_approach_date_full,epoch_date_close_approach,orbiting_body,relative_velocity_km/s,relative_velocity_km/h,relative_velocity_m/h,miss_dist_astromnomical,miss_dist_lunar,miss_dist_km,miss_dist_miles,is_sentry_object,sentry_data
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3781005?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,3781005,3781005,(2017 QD17),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3781005,22.43,0.0868070458,0.1941064553,86.8070457914,194.1064553155,0.0539393809,0.1206121222,284.8000281143,636.8322228574,False,2023-09-01,2023-Sep-01 23:10,1693609800000,Earth,26.1599468164,94175.808539112,58517.1850336499,0.4245868708,165.1642927412,63517291.501645196,39467814.7922318648,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54143562?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54143562,54143562,(2021 JW1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54143562,19.98,0.2682594171,0.5998462923,268.2594171192,599.846292283,0.1666886223,0.3727270905,880.1162260613,1967.9997095736,False,2023-09-01,2023-Sep-01 04:14,1693541640000,Earth,12.2801671766,44208.6018356545,27469.505957271,0.2977983973,115.8435765497,44550005.925493751,27682090.0465297238,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54185132?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54185132,54185132,(2021 PZ9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54185132,26.94,0.0108781483,0.0243242791,10.8781483356,24.3242791478,0.0067593659,0.0151144017,35.6894641854,79.8040679992,False,2023-09-01,2023-Sep-01 16:26,1693585560000,Earth,4.805727413,17300.6186868121,10749.9316501472,0.1555348178,60.5030441242,23267677.453718086,14457864.3496621468,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54193344?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54193344,54193344,(2021 RY3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54193344,25.66,0.0196134944,0.0438571068,19.6134944368,43.8571068371,0.0121872567,0.0272515343,64.3487370881,143.8881503953,False,2023-09-01,2023-Sep-01 08:41,1693557660000,Earth,9.7048274762,34937.3789141771,21708.728581423,0.0853372228,33.1961796692,12766266.762595436,7932590.3271755768,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54193838?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54193838,54193838,(2021 RR4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54193838,26.92,0.0109788026,0.0245493489,10.9788026029,24.5493489316,0.0068219096,0.0152542535,36.0196947317,80.5424859489,False,2023-09-01,2023-Sep-01 04:35,1693542900000,Earth,9.0257272177,32492.6179836443,20189.6492132261,0.1366794521,53.1683068669,20446954.906927027,12705148.6335938926,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54304628?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54304628,54304628,(2022 SV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54304628,24.11,0.0400456158,0.0895447192,40.0456158192,89.5447191727,0.0248831843,0.0556404917,131.3832582044,293.7818964505,False,2023-09-01,2023-Sep-01 16:53,1693587180000,Earth,9.3006769384,33482.4369782192,20804.684243494,0.3600776016,140.0701870224,53866842.234068592,33471303.6792748896,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54352302?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54352302,54352302,(2023 FO4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54352302,26.49,0.0133830462,0.029925401,13.3830461816,29.925401008,0.0083158368,0.0185947763,43.9076332344,98.1804526432,False,2023-09-01,2023-Sep-01 18:51,1693594260000,Earth,6.3712773911,22936.5986079959,14251.9103961739,0.2207238074,85.8615610786,33019811.445330238,20517559.4202557644,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54352567?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54352567,54352567,(2023 FR5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54352567,23.12,0.0631764148,0.1412667581,63.1764148185,141.2667581089,0.0392559921,0.0877790668,207.2717087931,463.4736306739,False,2023-09-01,2023-Sep-01 07:23,1693552980000,Earth,21.51489629,77453.6266440454,48126.6715111292,0.4359750145,169.5942806405,65220933.542419115,40526408.868709187,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54357098?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54357098,54357098,(2023 GB4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54357098,19.93,0.2745079817,0.6138185073,274.5079816514,613.8185073387,0.1705712991,0.3814090197,900.6167665211,2013.8403116173,False,2023-09-01,2023-Sep-01 08:17,1693556220000,Earth,16.9820168137,61135.2605294798,37987.0734106648,0.401008165,155.992176185,59989967.33660855,37276037.19015599,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54377572?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54377572,54377572,(2023 QZ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54377572,24.14,0.0394961694,0.0883161196,39.496169372,88.3161195666,0.0245417743,0.0548770755,129.5806123224,289.7510577189,False,2023-09-01,2023-Sep-01 15:16,1693581360000,Earth,18.6302438469,67068.877848854,41673.9924611393,0.046600122,18.127447458,6971278.99294014,4331751.900208332,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54377574?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54377574,54377574,(2023 QB2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54377574,26.25,0.0149470324,0.0334225806,14.9470324236,33.422580561,0.0092876525,0.0207678223,49.0388218565,109.6541392077,False,2023-09-01,2023-Sep-01 08:02,1693555320000,Earth,7.1666849854,25800.0659472909,16031.1576437486,0.0207602645,8.0757428905,3105691.349836615,1929787.119370687,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54377960?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54377960,54377960,(2023 QT3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54377960,21.64,0.1248978541,0.2792800919,124.8978540673,279.2800919383,0.0776079045,0.17353655,409.769875538,916.2732968347,False,2023-09-01,2023-Sep-01 07:39,1693553940000,Earth,14.4839532412,52142.2316684654,32399.1550053307,0.398777029,155.124264281,59656194.14332823,37068640.144980374,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54378333?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54378333,54378333,(2023 QR4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54378333,24.27,0.037201031,0.0831840342,37.201031034,83.1840342251,0.0231156419,0.0516881465,122.0506306575,272.9135068469,False,2023-09-01,2023-Sep-01 00:53,1693529580000,Earth,9.7799385493,35207.7787775152,21876.744540951,0.091027558,35.409720062,13617528.78810146,8461540.022101748,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54379925?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54379925,54379925,(2023 RF),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54379925,23.72,0.0479242116,0.1071617948,47.924211552,107.1617947985,0.0297787153,0.0665872316,157.2316702284,351.5807028466,False,2023-09-01,2023-Sep-01 06:40,1693550400000,Earth,7.2269226355,26016.9214878554,16165.9032433844,0.0261570715,10.1751008135,3913042.181837705,2431451.663882129,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54385795?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,54385795,54385795,(2023 SA3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385795,23.61,0.0504144434,0.1127301225,50.4144433858,112.7301224584,0.0313260731,0.0700472289,165.4017224378,369.8494949666,False,2023-09-01,2023-Sep-01 10:33,1693564380000,Earth,10.6688569642,38407.8850711009,23865.1661432071,0.1386520128,53.9356329792,20742045.786092736,12888509.6033463168,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2666220?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-01,2666220,2666220,666220 (2010 AO60),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2666220,21.73,0.1198270801,0.2679414966,119.8270800671,267.9414965754,0.0744570726,0.1664910757,393.1334773674,879.0731796244,False,2023-09-01,2023-Sep-01 16:54,1693587240000,Earth,11.3179175777,40744.5032796599,25317.0498295198,0.3032669169,117.9708306741,45368084.809707003,28190420.6935745214,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2365014?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,2365014,2365014,365014 (2008 OX2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2365014,20.1,0.2538370294,0.5675968529,253.8370293645,567.5968528656,0.1577269688,0.3526882241,832.7986794202,1862.1944587557,True,2023-09-02,2023-Sep-02 14:08,1693663680000,Earth,11.9947734544,43181.1844358198,26831.1087401348,0.4116853695,160.1456087355,61587254.387362965,38268545.340280317,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2462559?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,2462559,2462559,462559 (2009 DD1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2462559,20.57,0.204434871,0.4571302686,204.4348710282,457.1302685904,0.1270299002,0.2840474921,670.7181022641,1499.7712704022,False,2023-09-02,2023-Sep-02 09:13,1693645980000,Earth,14.6540802346,52754.6888445521,32779.7120767718,0.2901369212,112.8632623468,43403865.419877844,26969911.3605044872,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3364159?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,3364159,3364159,(2006 YP),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3364159,23.9,0.04411182,0.0986370281,44.1118199997,98.6370281305,0.0274098057,0.0612901888,144.7238235278,323.6123073718,False,2023-09-02,2023-Sep-02 05:28,1693632480000,Earth,7.0375398418,25335.1434303867,15742.2728720645,0.3938057854,153.1904505206,58912506.689517098,36606534.1893200324,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3684006?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,3684006,3684006,(2014 QV296),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3684006,23.77,0.0468333233,0.1047224945,46.8333233136,104.7224945415,0.0291008689,0.0650715212,153.6526404603,343.5777489915,False,2023-09-02,2023-Sep-02 07:08,1693638480000,Earth,5.9058018539,21260.8866740175,13210.6881669749,0.3035904837,118.0966981593,45416489.713789719,28220498.1062633622,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3759668?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,3759668,3759668,(2016 SG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3759668,26.6,0.0127219879,0.0284472297,12.7219878539,28.4472296503,0.0079050743,0.0176762835,41.7388066307,93.330808926,False,2023-09-02,2023-Sep-02 11:44,1693655040000,Earth,29.1120323058,104803.3163008026,65120.7050647959,0.4549832057,176.9884670173,68064518.458491859,42293330.6023072942,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3767315?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,3767315,3767315,(2017 BY32),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3767315,26.46,0.0135692229,0.0303417048,13.5692228993,30.3417048048,0.0084315216,0.0188534555,44.5184492571,99.5462787917,False,2023-09-02,2023-Sep-02 09:16,1693646160000,Earth,3.4338537814,12361.8736129999,7681.1875235888,0.0427369386,16.6246691154,6393354.984880782,3972646.5735355116,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3843316?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,3843316,3843316,(2019 NA7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3843316,20.45,0.2160503512,0.4831032718,216.0503511964,483.1032718379,0.1342474228,0.3001863631,708.8266342193,1584.9845383766,False,2023-09-02,2023-Sep-02 04:24,1693628640000,Earth,21.9982499781,79193.699921214,49207.8853760454,0.2482968005,96.5874553945,37144672.482614935,23080629.217698703,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54051286?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54051286,54051286,(2020 QQ2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54051286,26.7,0.0121494041,0.0271668934,12.14940408,27.1668934089,0.0075492874,0.0168807197,39.8602508817,89.1302305717,False,2023-09-02,2023-Sep-02 10:46,1693651560000,Earth,15.3512318183,55264.4345458008,34339.1704543061,0.2893938312,112.5742003368,43292700.738659544,26900836.8306239472,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54165800?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54165800,54165800,(2021 NM),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54165800,26.23,0.0150853356,0.0337318359,15.0853356118,33.7318358913,0.0093735901,0.0209599846,49.4925724885,110.6687564656,False,2023-09-02,2023-Sep-02 15:12,1693667520000,Earth,11.911137864,42880.0963105346,26644.0242880653,0.410038926,159.505142214,61340949.94668762,38115498.857704356,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54279934?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54279934,54279934,(2022 KG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54279934,28.87,0.0044725477,0.0100009206,4.4725476543,10.0009205877,0.0027791114,0.006214282,14.6737132462,32.8114203009,False,2023-09-02,2023-Sep-02 02:03,1693620180000,Earth,17.2289697388,62024.2910595896,38539.4824086656,0.3992602381,155.3122326209,59728481.195452847,37113557.2363374086,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54306602?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54306602,54306602,(2022 SC6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54306602,22.36,0.0896509666,0.2004656557,89.6509666415,200.465655659,0.0557065108,0.1245635449,294.1304773962,657.6957417123,False,2023-09-02,2023-Sep-02 14:34,1693665240000,Earth,24.9693318354,89889.5946073216,55853.8983825327,0.1600653537,62.2654225893,23945435.974316619,14879003.9658585822,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54377380?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54377380,54377380,(2023 QU),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54377380,25.11,0.0252670754,0.0564988982,25.2670754154,56.4988982214,0.0157002279,0.0351067769,82.8972317058,185.3638452407,False,2023-09-02,2023-Sep-02 00:01,1693612860000,Earth,9.8157620615,35336.7434213792,21956.8781553564,0.0348727164,13.5654866796,5216884.094554068,3241621.4603714184,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54378776?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54378776,54378776,(2023 QU6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54378776,23.57,0.0513517179,0.1148259319,51.3517178663,114.8259319105,0.0319084683,0.0713495041,168.4767700445,376.7255104491,False,2023-09-02,2023-Sep-02 10:07,1693649220000,Earth,9.9845616803,35944.4220491838,22334.4660227275,0.2723519163,105.9448954407,40743266.568898281,25316691.8953110378,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54379770?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54379770,54379770,(2023 RD),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54379770,26.84,0.0113908197,0.0254706471,11.3908196722,25.4706471064,0.007077925,0.0158267215,37.3714568132,83.5651178526,False,2023-09-02,2023-Sep-02 06:22,1693635720000,Earth,18.298468101,65874.4851636554,40931.8432951613,0.0027311419,1.0624141991,408573.010907753,253875.4966148714,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54380881?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54380881,54380881,(2023 RX1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54380881,30.25,0.002368945,0.005297122,2.3689449936,5.2971220406,0.0014719937,0.003291478,7.7721294927,17.3790098755,False,2023-09-02,2023-Sep-02 19:15,1693682100000,Earth,1.6782655407,6041.7559465543,3754.1121880131,0.0052353219,2.0365402191,783193.005004353,486653.5668839514,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383810?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54383810,54383810,(2023 RW15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383810,22.52,0.0832827346,0.1862258558,83.2827345523,186.225855811,0.0517494761,0.1157153463,273.2373268286,610.9772367791,False,2023-09-02,2023-Sep-02 21:24,1693689840000,Earth,13.084335697,47103.6085091914,29268.3505206139,0.1186360471,46.1494223219,17747699.951379677,11027909.3788344626,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384205?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54384205,54384205,(2023 RH16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384205,22.11,0.100590039,0.2249261651,100.5900390178,224.9261651032,0.0625037331,0.1397625961,330.0198236112,737.9467595171,False,2023-09-02,2023-Sep-02 08:54,1693644840000,Earth,11.0470849775,39769.5059188564,24711.2243860805,0.2481286686,96.5220520854,37119520.308495882,23065000.3814198916,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54392055?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54392055,54392055,(2023 TY2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54392055,23.33,0.0573528464,0.1282448632,57.3528463953,128.2448632429,0.0356373955,0.0796876389,188.1655125675,420.750877122,False,2023-09-02,2023-Sep-02 21:44,1693691040000,Earth,13.0150549534,46854.1978324132,29113.3764253681,0.0952166427,37.0392740103,14244206.936471049,8850939.7667925162,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54427167?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54427167,54427167,(2024 CS7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54427167,25.11,0.0252670754,0.0564988982,25.2670754154,56.4988982214,0.0157002279,0.0351067769,82.8972317058,185.3638452407,False,2023-09-02,2023-Sep-02 00:05,1693613100000,Earth,15.162669913,54585.61168666,33917.3763283027,0.2211345828,86.0213527092,33081262.570218636,20555743.3786477368,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54427183?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-02,54427183,54427183,(2024 CK8),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54427183,25.29,0.0232570687,0.0520043867,23.2570687455,52.0043866724,0.0144512681,0.0323140178,76.3027214231,170.6180719704,False,2023-09-02,2023-Sep-02 22:38,1693694280000,Earth,5.7779459981,20800.6055931054,12924.687403116,0.2024788144,78.7642588016,30290399.354365328,18821581.3904764064,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2003671?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-03,2003671,2003671,3671 Dionysus (1984 KD),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2003671,16.5,1.332155667,2.978790628,1332.1556669813,2978.7906279817,0.8277628989,1.8509341113,4370.5895984589,9772.9354439076,True,2023-09-03,2023-Sep-03 02:42,1693708920000,Earth,20.7159140364,74577.2905310983,46339.4281080594,0.4830431595,187.9037890455,72262227.779270265,44901666.224109057,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2015817?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-03,2015817,2015817,15817 Lucianotesi (1994 QC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2015817,18.47,0.5377184977,1.2023751136,537.7184976927,1202.3751135999,0.3341226806,0.7471210267,1764.1683559701,3944.8003677031,False,2023-09-03,2023-Sep-03 17:00,1693760400000,Earth,7.5434196789,27156.3108440031,16873.8754797085,0.3114174852,121.1414017428,46587392.466676524,28948063.3392590712,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2164400?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-03,2164400,2164400,164400 (2005 GN59),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2164400,17.34,0.9048049682,2.0232054153,904.8049682253,2023.2054153312,0.5622195679,1.2571611721,2968.5203319522,6637.8132548353,True,2023-09-03,2023-Sep-03 09:07,1693732020000,Earth,23.9033305521,86051.9899874171,53469.3601119037,0.4708443788,183.1584633532,70437316.169953156,43767718.7319233128,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3735598?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-03,3735598,3735598,(2015 WZ12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3735598,26.3,0.0146067964,0.0326617897,14.6067964271,32.6617897446,0.0090762397,0.020295089,47.92256199,107.1581062656,False,2023-09-03,2023-Sep-03 23:57,1693785420000,Earth,4.1193450156,14829.6420562609,9214.5628654583,0.3875698298,150.7646637922,57979621.014342526,36026865.9103418188,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3774614?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-03,3774614,3774614,(2017 JE3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3774614,21.99,0.1063053145,0.2377059096,106.3053144865,237.7059095613,0.0660550396,0.1477035587,348.7707279799,779.8750563251,True,2023-09-03,2023-Sep-03 12:12,1693743120000,Earth,20.5432085472,73955.5507700363,45953.1031993039,0.2348938834,91.3737206426,35139624.632668358,21834750.2559170204,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3843766?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-03,3843766,3843766,(2019 RJ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3843766,25.7,0.0192555078,0.0430566244,19.2555078188,43.0566244241,0.0119648141,0.0267541378,63.1742402722,141.2618956756,False,2023-09-03,2023-Sep-03 04:00,1693713600000,Earth,17.1887968343,61879.6686035174,38449.6196386689,0.2080686923,80.9387213047,31126633.181765401,19341192.9961124938,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54016806?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-03,54016806,54016806,(2020 HT7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016806,26.9,0.0110803882,0.0247765013,11.0803882126,24.7765012606,0.0068850319,0.0153953994,36.3529808636,81.2877363957,False,2023-09-03,2023-Sep-03 00:29,1693700940000,Earth,5.9382202033,21377.5927318153,13283.2047727216,0.4063832538,158.0830857282,60794069.172149406,37775682.9018815628,False,
